Epoch, l_theta, l_f, l_top, l_bottom, weight_f, weight_flux
248, 0.0026939308699356914, 2.7253329201933906e-05, 0.0001636250386672481, 0.006221130434120201, 10.0, 1e-05
249, 0.0026938264869604714, 2.698046494848157e-05, 0.0001636237288181073, 0.006156194308230317, 10.0, 1e-05
250, 0.0026937220061989957, 2.6711509652086005e-05, 0.00016362242999172385, 0.006091888064972971, 10.0, 1e-05
251, 0.002693617417587454, 2.644639381045911e-05, 0.00016362114199865727, 0.006028200300866581, 10.0, 1e-05
252, 0.0026935127108581912, 2.6185048810631007e-05, 0.00016361986464404386, 0.005965119886244569, 10.0, 1e-05
253, 0.0026934078755162004, 2.5927406990336507e-05, 0.00016361859772850062, 0.005902635956301648, 10.0, 1e-05
254, 0.0026933029008210556, 2.5673401700069766e-05, 0.0001636173410490288, 0.005840737901372461, 10.0, 1e-05
255, 0.0026931977757744347, 2.5422967361854342e-05, 0.00016361609439988347, 0.005779415356737953, 10.0, 1e-05
256, 0.002693092489113, 2.5176039521543333e-05, 0.00016361485757338096, 0.0057186581922925505, 10.0, 1e-05
257, 0.0026929870293061335, 2.4932554892226976e-05, 0.00016361363036062327, 0.00565845650242197, 10.0, 1e-05
258, 0.002692881384557752, 2.4692451387062073e-05, 0.0001636124125521217, 0.005598800596440025, 10.0, 1e-05
259, 0.002692775542811328, 2.4455668140531622e-05, 0.00016361120393831112, 0.0055396809899088875, 10.0, 1e-05
260, 0.0026926694917571467, 2.422214551777552e-05, 0.0001636100043099487, 0.005481088397128201, 10.0, 1e-05
261, 0.002692563218840863, 2.3991825112199293e-05, 0.00016360881345839785, 0.005423013725021157, 10.0, 1e-05
262, 0.0026924567112725163, 2.376464973205047e-05, 0.00016360763117580167, 0.005365448068579572, 10.0, 1e-05
263, 0.002692349956035275, 2.3540563377051287e-05, 0.00016360645725515424, 0.005308382707954428, 10.0, 1e-05
264, 0.002692242939893381, 2.3319511206487567e-05, 0.00016360529149028112, 0.005251809107199991, 10.0, 1e-05
265, 0.002692135649398916, 2.3101439500375852e-05, 0.0001636041336757432, 0.005195718914601546, 10.0, 1e-05
266, 0.0026920280708972156, 2.2886295615468703e-05, 0.000163602983606679, 0.005140103964443174, 10.0, 1e-05
267, 0.002691920190530916, 2.2674027937914833e-05, 0.0001636018410786026, 0.005084956280005864, 10.0, 1e-05
268, 0.002691811994242751, 2.246458583437404e-05, 0.00016360070588717325, 0.0050302680775313234, 10.0, 1e-05
269, 0.002691703467777332, 2.2257919603305083e-05, 0.00016359957782795435, 0.004976031770844297, 10.0, 1e-05
270, 0.002691594596682216, 2.205398042800609e-05, 0.00016359845669617674, 0.004922239976299119, 10.0, 1e-05
271, 0.002691485366308601, 2.1852720332804517e-05, 0.00016359734228652134, 0.004868885517704216, 10.0, 1e-05
272, 0.0026913757618120242, 2.1654092143574776e-05, 0.00016359623439293362, 0.004815961430881663, 10.0, 1e-05
273, 0.0026912657681533803, 2.145804945351881e-05, 0.00016359513280848095, 0.004763460967538785, 10.0, 1e-05
274, 0.0026911553701005914, 2.126454659489049e-05, 0.00016359403732526116, 0.004711377598159757, 10.0, 1e-05
275, 0.0026910445522311944, 2.1073538617082687e-05, 0.00016359294773436964, 0.004659705013670889, 10.0, 1e-05
276, 0.002690933298936046, 2.0884981271243086e-05, 0.00016359186382592698, 0.004608437125685903, 10.0, 1e-05
277, 0.0026908215944243326, 2.069883100134368e-05, 0.0001635907853891714, 0.004557568065197281, 10.0, 1e-05
278, 0.0026907094227299685, 2.051504494140828e-05, 0.00016358971221261284, 0.004507092179644073, 10.0, 1e-05
279, 0.0026905967677194683, 2.0333580918408368e-05, 0.0001635886440842479, 0.0044570040283495775, 10.0, 1e-05
280, 0.002690483613101285, 2.015439746017384e-05, 0.00016358758079183114, 0.004407298376384674, 10.0, 1e-05
281, 0.002690369942436627, 1.99774538075351e-05, 0.00016358652212319547, 0.004357970186969331, 10.0, 1e-05
282, 0.0026902557391516634, 1.980270992981824e-05, 0.00016358546786661643, 0.00430901461257455, 10.0, 1e-05
283, 0.0026901409865510663, 1.9630126542754696e-05, 0.0001635844178112111, 0.0042604269849292895, 10.0, 1e-05
284, 0.0026900256678327795, 1.9459665127843222e-05, 0.00016358337174736303, 0.0042122028041679275, 10.0, 1e-05
285, 0.0026899097661038855, 1.9291287952209005e-05, 0.00016358232946716525, 0.004164337727376527, 10.0, 1e-05
286, 0.002689793264397444, 1.9124958088044453e-05, 0.0001635812907648713, 0.0041168275568069, 10.0, 1e-05
287, 0.0026896761456901433, 1.8960639430780336e-05, 0.0001635802554373466, 0.004069668228029701, 10.0, 1e-05
288, 0.002689558392920617, 1.879829671522442e-05, 0.0001635792232845116, 0.004022855798290039, 10.0, 1e-05
289, 0.0026894399890082465, 1.8637895529010202e-05, 0.0001635781941097695, 0.003976386435314522, 10.0, 1e-05
290, 0.002689320916872305, 1.8479402322818676e-05, 0.00016357716772041255, 0.003930256406794963, 10.0, 1e-05
291, 0.0026892011594512547, 1.832278441696313e-05, 0.00016357614392800175, 0.0038844620707481374, 10.0, 1e-05
292, 0.0026890806997220545, 1.8168010004060588e-05, 0.00016357512254871394, 0.003838999866917807, 10.0, 1e-05
293, 0.002688959520719327, 1.801504814764382e-05, 0.0001635741034036567, 0.0037938663093521423, 10.0, 1e-05
294, 0.0026888376055542386, 1.7863868776696523e-05, 0.00016357308631914644, 0.0037490579802525173, 10.0, 1e-05
295, 0.0026887149374329893, 1.771444267621195e-05, 0.00016357207112695004, 0.003704571525154586, 10.0, 1e-05
296, 0.0026885914996747913, 1.7566741473984395e-05, 0.00016357105766449107, 0.0036604036494665457, 10.0, 1e-05
297, 0.002688467275729273, 1.7420737623935123e-05, 0.00016357004577502115, 0.0036165511163552457, 10.0, 1e-05
298, 0.0026883422491932297, 1.727640438635381e-05, 0.0001635690353077592, 0.003573010745939651, 10.0, 1e-05
299, 0.0026882164038266997, 1.7133715805496755e-05, 0.00016356802611800221, 0.0035297794157216804, 10.0, 1e-05
300, 0.002688089723568322, 1.699264668502657e-05, 0.00016356701806720983, 0.0034868540621591174, 10.0, 1e-05
301, 0.00268796219254999, 1.6853172561803398e-05, 0.00016356601102306796, 0.0034442316832634227, 10.0, 1e-05
302, 0.002687833795110792, 1.6715269678546596e-05, 0.00016356500485953499, 0.003401909342087139, 10.0, 1e-05
303, 0.00268770451581027, 1.6578914955877616e-05, 0.00016356399945687488, 0.0033598841709518556, 10.0, 1e-05
304, 0.002687574339441009, 1.644408596423232e-05, 0.00016356299470168196, 0.0033181533762583963, 10.0, 1e-05
305, 0.0026874432510405988, 1.631076089609561e-05, 0.00016356199048690024, 0.003276714243715797, 10.0, 1e-05
306, 0.0026873112359029846, 1.617891853896567e-05, 0.0001635609867118417, 0.0032355641438244543, 10.0, 1e-05
307, 0.0026871782795892312, 1.6048538249399423e-05, 0.00016355998328220606, 0.0031947005374525416, 10.0, 1e-05
308, 0.002687044367937722, 1.591959992843072e-05, 0.00016355898011010533, 0.003154120981352089, 10.0, 1e-05
309, 0.00268690948707379, 1.5792083998588427e-05, 0.00016355797711409354, 0.003113823133471287, 10.0, 1e-05
310, 0.0026867736234187853, 1.5665971382673974e-05, 0.000163556974219205, 0.0030738047579347357, 10.0, 1e-05
311, 0.002686636763698548, 1.554124348439519e-05, 0.00016355597135699922, 0.003034063729578667, 10.0, 1e-05
312, 0.0026864988949512622, 1.5417882170887682e-05, 0.00016355496846561424, 0.002994598037948434, 10.0, 1e-05
313, 0.002686360004534634, 1.5295869757099386e-05, 0.00016355396548982704, 0.0029554057906844597, 10.0, 1e-05
314, 0.0026862200801323318, 1.5175188991960014e-05, 0.00016355296238111913, 0.0029164852162450426, 10.0, 1e-05
315, 0.002686079109759604, 1.5055823046212798e-05, 0.00016355195909774624, 0.0028778346659350837, 10.0, 1e-05
316, 0.0026859370817679906, 1.4937755501748579e-05, 0.0001635509556048095, 0.0028394526152306704, 10.0, 1e-05
317, 0.002685793984849008, 1.4820970342253583e-05, 0.00016354995187432494, 0.0028013376644094225, 10.0, 1e-05
318, 0.0026856498080366983, 1.4705451944962158e-05, 0.00016354894788528975, 0.002763488538513779, 10.0, 1e-05
319, 0.002685504540708916, 1.4591185073294324e-05, 0.00016354794362374023, 0.0027259040866911208, 10.0, 1e-05
320, 0.002685358172587215, 1.4478154870155063e-05, 0.0001635469390828005, 0.0026885832809668687, 10.0, 1e-05
321, 0.0026852106937352163, 1.436634685167623e-05, 0.0001635459342627171, 0.002651525214517916, 10.0, 1e-05
322, 0.002685062094555298, 1.4255746901193901e-05, 0.00016354492917087745, 0.0026147290995204627, 10.0, 1e-05
323, 0.0026849123657835014, 1.4146341263270036e-05, 0.00016354392382180935, 0.002578194264650988, 10.0, 1e-05
324, 0.0026847614984825186, 1.4038116537591257e-05, 0.00016354291823715878, 0.002541920152319963, 10.0, 1e-05
325, 0.0026846094840326444, 1.3931059672600575e-05, 0.00016354191244564412, 0.0025059063157169877, 10.0, 1e-05
326, 0.0026844563141206015, 1.3825157958748379e-05, 0.00016354090648298532, 0.002470152415740643, 10.0, 1e-05
327, 0.0026843019807261557, 1.3720399021277068e-05, 0.00016353990039180612, 0.0024346582178811672, 10.0, 1e-05
328, 0.0026841464761064473, 1.3616770812483616e-05, 0.00016353889422150982, 0.0023994235891146676, 10.0, 1e-05
329, 0.002683989792778007, 1.3514261603433545e-05, 0.00016353788802812608, 0.002364448494858447, 10.0, 1e-05
330, 0.0026838319234964267, 1.3412859975126753e-05, 0.00016353688187413225, 0.002329732996025911, 10.0, 1e-05
331, 0.0026836728612336927, 1.3312554809139911e-05, 0.00016353587582824603, 0.002295277246208813, 10.0, 1e-05
332, 0.002683512599153204, 1.3213335277792429e-05, 0.0001635348699651936, 0.002261081489003172, 10.0, 1e-05
333, 0.0026833511305825357, 1.3115190833900164e-05, 0.00016353386436545326, 0.0022271460554847003, 10.0, 1e-05
334, 0.0026831884489840066, 1.3018111200195908e-05, 0.00016353285911497592, 0.002193471361829959, 10.0, 1e-05
335, 0.002683024547923164, 1.2922086358504973e-05, 0.00016353185430488588, 0.002160057907071186, 10.0, 1e-05
336, 0.0026828594210352883, 1.282710653877106e-05, 0.00016353085003116324, 0.0021269062709654107, 10.0, 1e-05
337, 0.00268269306199007, 1.2733162208029101e-05, 0.00016352984639431015, 0.002094017111953946, 10.0, 1e-05
338, 0.002682525464454597, 1.264024405942113e-05, 0.0001635288434990047, 0.002061391165184657, 10.0, 1e-05
339, 0.00268235662205483, 1.2548343001346094e-05, 0.0001635278414537438, 0.002029029240568363, 10.0, 1e-05
340, 0.0026821865283357393, 1.245745014682801e-05, 0.00016352684037047893, 0.0019969322208412705, 10.0, 1e-05
341, 0.0026820151767202997, 1.2367556803176991e-05, 0.0001635258403642465, 0.001965101059607385, 10.0, 1e-05
342, 0.002681842560467529, 1.2278654462006561e-05, 0.00016352484155279594, 0.0019335367793395157, 10.0, 1e-05
343, 0.0026816686726297764, 1.2190734789659392e-05, 0.0001635238440562181, 0.0019022404693215915, 10.0, 1e-05
344, 0.0026814935060094584, 1.2103789618080468e-05, 0.00016352284799657624, 0.001871213283522521, 10.0, 1e-05
345, 0.002681317053115443, 1.2017810936163954e-05, 0.0001635218534975417, 0.0018404564383979597, 10.0, 1e-05
346, 0.0026811393061192774, 1.1932790881589033e-05, 0.00016352086068403704, 0.0018099712106241371, 10.0, 1e-05
347, 0.00268096025681146, 1.1848721733148237e-05, 0.00016351986968188731, 0.001779758934775097, 10.0, 1e-05
348, 0.00268077989655793, 1.1765595903562135e-05, 0.00016351888061748288, 0.0017498210009618562, 10.0, 1e-05
349, 0.0026805982162569617, 1.1683405932766506e-05, 0.0001635178936174543, 0.0017201588524587957, 10.0, 1e-05
350, 0.0026804152062966363, 1.1602144481651573e-05, 0.0001635169088083609, 0.001690773983347323, 10.0, 1e-05
351, 0.0026802308565130432, 1.1521804326227704e-05, 0.00016351592631639453, 0.0016616679362124812, 10.0, 1e-05
352, 0.002680045156149375, 1.1442378352190271e-05, 0.00016351494626710023, 0.0016328422999303841, 10.0, 1e-05
353, 0.0026798580938160346, 1.1363859549854488e-05, 0.00016351396878511323, 0.0016042987075870017, 10.0, 1e-05
354, 0.0026796696574519154, 1.128624100943223e-05, 0.00016351299399391505, 0.0015760388345687083, 10.0, 1e-05
355, 0.0026794798342869423, 1.1209515916624411e-05, 0.0001635120220156092, 0.001548064396864387, 10.0, 1e-05
356, 0.002679288610806003, 1.1133677548506326e-05, 0.00016351105297071527, 0.001520377149616846, 10.0, 1e-05
357, 0.002679095972714358, 1.1058719269686839e-05, 0.00016351008697798591, 0.001492978885957377, 10.0, 1e-05
358, 0.002678901904904612, 1.0984634528728136e-05, 0.0001635091241542429, 0.0014658714361531291, 10.0, 1e-05
359, 0.0026787063914253373, 1.091141685481639e-05, 0.00016350816461423677, 0.0014390566670924154, 10.0, 1e-05
360, 0.002678509415451393, 1.0839059854680253e-05, 0.00016350720847052753, 0.0014125364821261216, 10.0, 1e-05
361, 0.002678310959256013, 1.0767557209758205e-05, 0.0001635062558333891, 0.001386312821278501, 10.0, 1e-05
362, 0.0026781110041847, 1.0696902673620452e-05, 0.00016350530681073623, 0.0013603876618337998, 10.0, 1e-05
363, 0.002677909530630948, 1.0627090069654736e-05, 0.00016350436150807483, 0.0013347630192997876, 10.0, 1e-05
364, 0.0026777065180138364, 1.0558113289028198e-05, 0.00016350342002847653, 0.0013094409487433077, 10.0, 1e-05
365, 0.0026775019447574876, 1.0489966288939996e-05, 0.00016350248247257567, 0.0012844235464881727, 10.0, 1e-05
366, 0.0026772957882723997, 1.0422643091179116e-05, 0.00016350154893859183, 0.0012597129521620257, 10.0, 1e-05
367, 0.002677088024938644, 1.0356137781002997e-05, 0.00016350061952237412, 0.001235311351074389, 10.0, 1e-05
368, 0.002676878630090891, 1.02904445063503e-05, 0.00016349969431747035, 0.001211220976907224, 10.0, 1e-05
369, 0.0026766675780052567, 1.0225557477400003e-05, 0.0001634987734152188, 0.001187444114696425, 10.0, 1e-05
370, 0.002676454841887908, 1.016147096648542e-05, 0.00016349785690486285, 0.0011639831040835078, 10.0, 1e-05
371, 0.0026762403938653703, 1.0098179308368479e-05, 0.00016349694487368752, 0.0011408403428164056, 10.0, 1e-05
372, 0.002676024204976492, 1.0035676900875588e-05, 0.00016349603740717868, 0.0011180182904799807, 10.0, 1e-05
373, 0.0026758062451659693, 9.973958205891658e-06, 0.00016349513458920205, 0.001095519472438866, 10.0, 1e-05
374, 0.002675586483279365, 9.913017750704667e-06, 0.00016349423650220273, 0.0010733464839777405, 10.0, 1e-05
375, 0.0026753648870595156, 9.85285012968847e-06, 0.0001634933432274237, 0.0010515019946273525, 10.0, 1e-05
376, 0.002675141423144239, 9.793450006306872e-06, 0.00016349245484514289, 0.0010299887526678585, 10.0, 1e-05
377, 0.0026749160570652256, 9.734812115418876e-06, 0.00016349157143492646, 0.0010088095898042946, 10.0, 1e-05
378, 0.0026746887532480045, 9.676931265860623e-06, 0.00016349069307589861, 0.0009879674260128276, 10.0, 1e-05
379, 0.0026744594750128694, 9.619802343277335e-06, 0.000163489819847026, 0.0009674652745590485, 10.0, 1e-05
380, 0.002674228184576652, 9.563420313176479e-06, 0.00016348895182741503, 0.000947306247192788, 10.0, 1e-05
381, 0.0026739948430551936, 9.507780224171224e-06, 0.00016348808909662243, 0.0009274935595265102, 10.0, 1e-05
382, 0.00267375941046643, 9.452877211383937e-06, 0.00016348723173497605, 0.000908030536605755, 10.0, 1e-05
383, 0.002673521845733937, 9.398706499978258e-06, 0.00016348637982390598, 0.0008889206186822482, 10.0, 1e-05
384, 0.002673282106690837, 9.34526340879034e-06, 0.00016348553344628462, 0.0008701673672003514, 10.0, 1e-05
385, 0.002673040150083933, 9.29254335403041e-06, 0.0001634846926867742, 0.0008517744710087486, 10.0, 1e-05
386, 0.0026727959315779744, 9.240541853028836e-06, 0.00016348385763218087, 0.000833745752807935, 10.0, 1e-05
387, 0.002672549405759931, 9.18925452800257e-06, 0.00016348302837181577, 0.000816085175844429, 10.0, 1e-05
388, 0.0026723005261431853, 9.138677109821706e-06, 0.0001634822049978592, 0.0007987968508607651, 10.0, 1e-05
389, 0.0026720492451715403, 9.08880544175812e-06, 0.00016348138760573108, 0.0007818850433092981, 10.0, 1e-05
390, 0.0026717955142229553, 9.039635483202516e-06, 0.00016348057629446378, 0.000765354180835896, 10.0, 1e-05
391, 0.0026715392836129314, 8.991163313338724e-06, 0.00016347977116707848, 0.0007492088610381254, 10.0, 1e-05
392, 0.0026712805025974756, 8.943385134767965e-06, 0.00016347897233096438, 0.0007334538595001973, 10.0, 1e-05
393, 0.002671019119375568, 8.896297277078395e-06, 0.00016347817989826, 0.0007180941381060577, 10.0, 1e-05
394, 0.0026707550810910847, 8.849896200358383e-06, 0.0001634773939862368, 0.0007031348536292676, 10.0, 1e-05
395, 0.002670488333834117, 8.804178498654736e-06, 0.00016347661471768462, 0.0006885813665977033, 10.0, 1e-05
396, 0.002670218822641654, 8.759140903378304e-06, 0.00016347584222129943, 0.0006744392504300743, 10.0, 1e-05
397, 0.0026699464914975825, 8.71478028666246e-06, 0.00016347507663207208, 0.0006607143008395992, 10.0, 1e-05
398, 0.002669671283331978, 8.671093664680147e-06, 0.00016347431809168002, 0.0006474125455007956, 10.0, 1e-05
399, 0.0026693931400196616, 8.628078200926779e-06, 0.00016347356674888065, 0.0006345402539747467, 10.0, 1e-05
400, 0.002669112002378011, 8.58573120947697e-06, 0.0001634728227599068, 0.0006221039478881992, 10.0, 1e-05
401, 0.002668827810164003, 8.544050158222834e-06, 0.0001634720862888647, 0.0006101104113634221, 10.0, 1e-05
402, 0.0026685405020704807, 8.503032672102055e-06, 0.00016347135750813575, 0.0005985667016956547, 10.0, 1e-05
403, 0.0026682500157216523, 8.462676536323856e-06, 0.00016347063659877947, 0.0005874801602766811, 10.0, 1e-05
404, 0.0026679562876677993, 8.422979699599763e-06, 0.0001634699237509417, 0.0005768584237647865, 10.0, 1e-05
405, 0.0026676592533792206, 8.383940277386806e-06, 0.00016346921916426564, 0.0005667094355021265, 10.0, 1e-05
406, 0.002667358847239402, 8.345556555149219e-06, 0.00016346852304830717, 0.0005570414571827589, 10.0, 1e-05
407, 0.002667055002537428, 8.307826991644809e-06, 0.0001634678356229549, 0.0005478630807761, 10.0, 1e-05
408, 0.002666747651459639, 8.270750222241305e-06, 0.00016346715711885526, 0.0005391832407123793, 10.0, 1e-05
409, 0.002666436725080562, 8.234325062268015e-06, 0.00016346648777784296, 0.0005310112263374445, 10.0, 1e-05
410, 0.0026661221533531188, 8.198550510407485e-06, 0.00016346582785337717, 0.0005233566946471552, 10.0, 1e-05
411, 0.002665803865098135, 8.163425752131886e-06, 0.00016346517761098487, 0.0005162296833111749, 10.0, 1e-05
412, 0.002665481787993176, 8.128950163188955e-06, 0.00016346453732871006, 0.0005096406239983994, 10.0, 1e-05
413, 0.0026651558485607236, 8.09512331314252e-06, 0.00016346390729757166, 0.0005036003560163184, 10.0, 1e-05
414, 0.0026648259721557357, 8.061944968972539e-06, 0.00016346328782202826, 0.0004981201402776376, 10.0, 1e-05
415, 0.0026644920829525997, 8.0294150987408e-06, 0.00016346267922045247, 0.0004932116736077799, 10.0, 1e-05
416, 0.0026641541039315276, 7.99753387532814e-06, 0.00016346208182561406, 0.0004888871034073428, 10.0, 1e-05
417, 0.0026638119568644218, 7.966301680250166e-06, 0.00016346149598517302, 0.00048515904268341614, 10.0, 1e-05
418, 0.002663465562300243, 7.93571910755924e-06, 0.0001634609220621831, 0.00048204058546376675, 10.0, 1e-05
419, 0.002663114839549934, 7.905786967840427e-06, 0.00016346036043560685, 0.00047954532260811574, 10.0, 1e-05
420, 0.002662759706670934, 7.876506292310687e-06, 0.0001634598115008423, 0.0004776873580296495, 10.0, 1e-05
421, 0.002662400080451328, 7.847878337030721e-06, 0.00016345927567026257, 0.00047648132534064224, 10.0, 1e-05
422, 0.0026620358763936917, 7.819904587239095e-06, 0.00016345875337376873, 0.00047594240493529426, 10.0, 1e-05
423, 0.0026616670086986767, 7.792586761819777e-06, 0.00016345824505935693, 0.0004760863415227779, 10.0, 1e-05
424, 0.002661293390248386, 7.765926817913356e-06, 0.00016345775119370069, 0.0004769294621231984, 10.0, 1e-05
425, 0.002660914932589621, 7.73992695568339e-06, 0.0001634572722627485, 0.0004784886945396991, 10.0, 1e-05
426, 0.0026605315459170306, 7.714589623249049e-06, 0.00016345680877233873, 0.0004807815863189945, 10.0, 1e-05
427, 0.0026601431390562576, 7.689917521795449e-06, 0.00016345636124883141, 0.0004838263242136205, 10.0, 1e-05
428, 0.0026597496194471332, 7.665913610872883e-06, 0.00016345593023975866, 0.0004876417541588363, 10.0, 1e-05
429, 0.0026593508931269934, 7.642581113896358e-06, 0.0001634555163144938, 0.0004922474017774477, 10.0, 1e-05
430, 0.0026589468647141962, 7.619923523856313e-06, 0.00016345512006494083, 0.0004976634934264002, 10.0, 1e-05
431, 0.0026585374373919233, 7.597944609251552e-06, 0.0001634547421062445, 0.0005039109777990306, 10.0, 1e-05
432, 0.0026581225128923325, 7.5766484202549666e-06, 0.00016345438307752144, 0.0005110115480971615, 10.0, 1e-05
433, 0.0026577019914811664, 7.556039295122729e-06, 0.00016345404364261464, 0.0005189876647879039, 10.0, 1e-05
434, 0.0026572757719428943, 7.53612186685717e-06, 0.00016345372449086968, 0.0005278625789596787, 10.0, 1e-05
435, 0.00265684375156649, 7.5169010701336845e-06, 0.0001634534263379364, 0.0005376603562927569, 10.0, 1e-05
436, 0.002656405826131942, 7.498382148502093e-06, 0.00016345314992659377, 0.0005484059016587003, 10.0, 1e-05
437, 0.0026559618898976036, 7.480570661872448e-06, 0.00016345289602760085, 0.000560124984363676, 10.0, 1e-05
438, 0.0026555118355884974, 7.46347249429623e-06, 0.00016345266544057378, 0.0005728442640498188, 10.0, 1e-05
439, 0.002655055554385678, 7.447093862053338e-06, 0.0001634524589948889, 0.0005865913172675999, 10.0, 1e-05
440, 0.002654592935916802, 7.4314413220561425e-06, 0.0001634522775506137, 0.0006013946647323434, 10.0, 1e-05
441, 0.002654123868248008, 7.41652178058226e-06, 0.00016345212199946475, 0.000617283799275324, 10.0, 1e-05
442, 0.0026536482378772706, 7.402342502347749e-06, 0.00016345199326579506, 0.000634289214499549, 10.0, 1e-05
443, 0.0026531659297293515, 7.3889111199339e-06, 0.00016345189230760896, 0.0006524424341475061, 10.0, 1e-05
444, 0.0026526768271525306, 7.376235643580489e-06, 0.000163451820117607, 0.000671776042186449, 10.0, 1e-05
445, 0.0026521808119172588, 7.364324471359622e-06, 0.0001634517777242594, 0.0006923237136138509, 10.0, 1e-05
446, 0.0026516777642169114, 7.353186399744943e-06, 0.0001634517661929095, 0.0007141202459830272, 10.0, 1e-05
447, 0.0026511675626708377, 7.3428306345913105e-06, 0.00016345178662690693, 0.0007372015916453233, 10.0, 1e-05
448, 0.0026506500843298886, 7.333266802541069e-06, 0.0001634518401687696, 0.0007616048907023258, 10.0, 1e-05
449, 0.0026501252046846288, 7.324504962873503e-06, 0.0001634519280013757, 0.0007873685046567339, 10.0, 1e-05
450, 0.0026495927976764536, 7.316555619814505e-06, 0.00016345205134918445, 0.0008145320507471225, 10.0, 1e-05
451, 0.0026490527357118307, 7.30942973532429e-06, 0.00016345221147948523, 0.0008431364369466181, 10.0, 1e-05
452, 0.002648504889679909, 7.3031387423808605e-06, 0.00016345240970367414, 0.0008732238976011142, 10.0, 1e-05
453, 0.00264794912897374, 7.297694558777668e-06, 0.000163452647378558, 0.0009048380296768385, 10.0, 1e-05
454, 0.0026473853215153715, 7.293109601454092e-06, 0.00016345292590768323, 0.000938023829581698, 10.0, 1e-05
455, 0.002646813333785086, 7.289396801376814e-06, 0.00016345324674268863, 0.0009728277305187967, 10.0, 1e-05
456, 0.002646233030855068, 7.286569618990983e-06, 0.00016345361138468123, 0.0010092976403235686, 10.0, 1e-05
457, 0.0026456442764277856, 7.284642060259281e-06, 0.00016345402138563114, 0.0010474829797297027, 10.0, 1e-05
458, 0.0026450469328793977, 7.2836286933069e-06, 0.00016345447834978448, 0.0010874347210005613, 10.0, 1e-05
459, 0.0026444408613085055, 7.2835446656900154e-06, 0.00016345498393509095, 0.001129205426855795, 10.0, 1e-05
460, 0.002643825921590555, 7.2844057223048695e-06, 0.00016345553985464223, 0.001172849289613171, 10.0, 1e-05
461, 0.002643201972438244, 7.286228223953653e-06, 0.00016345614787811798, 0.0012184221704573076, 10.0, 1e-05
462, 0.0026425688714682705, 7.28902916658288e-06, 0.00016345680983323487, 0.0012659816387361952, 10.0, 1e-05
463, 0.0026419264752747668, 7.292826201208748e-06, 0.00016345752760719295, 0.0013155870111763001, 10.0, 1e-05
464, 0.0026412746395097883, 7.297637654542858e-06, 0.0001634583031481149, 0.0013672993908951316, 10.0, 1e-05
465, 0.0026406132189712205, 7.3034825503304784e-06, 0.00016345913846647152, 0.001421181706078398, 10.0, 1e-05
466, 0.0026399420676984694, 7.310380631411962e-06, 0.00016346003563648496, 0.0014772987481752786, 10.0, 1e-05
467, 0.002639261039076317, 7.318352382516202e-06, 0.00016346099679750503, 0.0015357172094515436, 10.0, 1e-05
468, 0.0026385699859473163, 7.327419053793158e-06, 0.00016346202415534698, 0.0015965057197254845, 10.0, 1e-05
469, 0.002637868760733109, 7.337602685090009e-06, 0.00016346311998358278, 0.0016597348820963553, 10.0, 1e-05
470, 0.0026371572155650335, 7.348926130973336e-06, 0.00016346428662477577, 0.0017254773074571353, 10.0, 1e-05
471, 0.0026364352024244066, 7.361413086496665e-06, 0.00016346552649164586, 0.001793807647567597, 10.0, 1e-05
472, 0.0026357025732928487, 7.37508811370941e-06, 0.0001634668420681552, 0.0018648026264440436, 10.0, 1e-05
473, 0.0026349591803130085, 7.389976668899854e-06, 0.0001634682359104983, 0.0019385410698036965, 10.0, 1e-05
474, 0.0026342048759600304, 7.406105130560709e-06, 0.00016346971064798405, 0.00201510393228125, 10.0, 1e-05
475, 0.0026334395132241216, 7.423500828061014e-06, 0.00016347126898379302, 0.0020945743221150274, 10.0, 1e-05
476, 0.0026326629458045116, 7.442192071003458e-06, 0.00016347291369559288, 0.002177037522978105, 10.0, 1e-05
477, 0.0026318750283151173, 7.4622081792402164e-06, 0.00016347464763599457, 0.002262581012608436, 10.0, 1e-05
478, 0.0026310756165021805, 7.483579513514619e-06, 0.00016347647373282892, 0.0023512944778691, 10.0, 1e-05
479, 0.0026302645674741113, 7.506337506688472e-06, 0.00016347839498922356, 0.0024432698258474075, 10.0, 1e-05
480, 0.0026294417399437622, 7.530514695508238e-06, 0.0001634804144834581, 0.0025386011905774958, 10.0, 1e-05
481, 0.0026286069944832812, 7.556144752854051e-06, 0.00016348253536857432, 0.0026373849349490695, 10.0, 1e-05
482, 0.0026277601937916835, 7.583262520407425e-06, 0.00016348476087171582, 0.0027397196473401267, 10.0, 1e-05
483, 0.0026269012029752083, 7.611904041663104e-06, 0.0001634870942931735, 0.0028457061324895904, 10.0, 1e-05
484, 0.002626029889840486, 7.642106595200573e-06, 0.0001634895390051084, 0.0029554473961018205, 10.0, 1e-05
485, 0.0026251461252004794, 7.673908728118678e-06, 0.00016349209844992418, 0.0030690486226538118, 10.0, 1e-05
486, 0.002624249783193087, 7.707350289525058e-06, 0.00016349477613826073, 0.0031866171458533633, 10.0, 1e-05
487, 0.002623340741612238, 7.742472463958727e-06, 0.0001634975756465799, 0.0033082624111774924, 10.0, 1e-05
488, 0.0026224188822512318, 7.779317804610227e-06, 0.00016350050061431104, 0.0034340959298995682, 10.0, 1e-05
489, 0.0026214840912579776, 7.817930266188602e-06, 0.00016350355474052802, 0.0035642312239986674, 10.0, 1e-05
