Epoch, l_theta, l_f, l_top, l_bottom
307, 0.0026975546096640202, 5.761375744118717e-10, 0.00014477443430722622, 1.0168547853478553
308, 0.0026975378231201066, 5.705298020267975e-10, 0.00014477642991818474, 1.0168536568066386
309, 0.002697521203027626, 5.650083003408172e-10, 0.00014477841822882435, 1.0168525422479555
310, 0.0026975047504612837, 5.595715473849228e-10, 0.0001447803991923933, 1.0168514413658398
311, 0.0026974884621520042, 5.542180931491961e-10, 0.0001447823728032644, 1.0168503539634326
312, 0.002697472331276055, 5.489465510887587e-10, 0.0001447843390899737, 1.016849279934745
313, 0.002697456351888796, 5.437555524815358e-10, 0.00014478629807673267, 1.0168482191717247
314, 0.0026974405223911045, 5.386437110045291e-10, 0.00014478824975319948, 1.0168471714917735
315, 0.0026974248447534477, 5.336096299731882e-10, 0.00014479019408086328, 1.0168461366527382
316, 0.0026974093205953445, 5.286519412761951e-10, 0.0001447921310266485, 1.0168451144323007
317, 0.0026973939481550894, 5.2376933571768e-10, 0.0001447940605889076, 1.0168441046887866
318, 0.002697378722972814, 5.189605556339477e-10, 0.00014479598279135196, 1.0168431073457926
319, 0.0026973636412728494, 5.142243600822777e-10, 0.00014479789765361705, 1.016842122321853
320, 0.0026973487025075925, 5.095594987367115e-10, 0.00014479980516902432, 1.0168411494776655
321, 0.0026973339086511575, 5.049647184899026e-10, 0.00014480170531043707, 1.016840188629906
322, 0.002697319261203307, 5.004387931649832e-10, 0.00014480359805596168, 1.0168392396116401
323, 0.0026973047590100746, 4.95980545207118e-10, 0.00014480548340764377, 1.0168383023158463
324, 0.0026972903989396693, 4.915888384186118e-10, 0.00014480736138549455, 1.016837376680748
325, 0.002697276178486027, 4.872625511611671e-10, 0.00014480923200482662, 1.0168364626361548
326, 0.002697262097569601, 4.830005577883118e-10, 0.00014481109526051164, 1.0168355600664316
327, 0.0026972481578326655, 4.78801735296497e-10, 0.00014481295113291965, 1.0168346688244572
328, 0.002697234360335836, 4.746649861327866e-10, 0.00014481479960772901, 1.0168337887779066
329, 0.0026972207040551906, 4.705892530484526e-10, 0.00014481664068885156, 1.0168329198391326
330, 0.002697207186581008, 4.665735116566649e-10, 0.0001448184743923262, 1.0168320619504732
331, 0.002697193806125751, 4.626167497558686e-10, 0.000144820300728876, 1.0168312150432663
332, 0.0026971805627350612, 4.58717954759223e-10, 0.00014482211969335334, 1.0168303790131812
333, 0.0026971674575700147, 4.5487612054021276e-10, 0.00014482393127088504, 1.0168295537345506
334, 0.002697154491140205, 4.510902648941767e-10, 0.00014482573545212502, 1.0168287390957533
335, 0.002697141662331604, 4.473594390501808e-10, 0.00014482753224165566, 1.0168279350184677
336, 0.0026971289691212624, 4.4368272012154166e-10, 0.0001448293216518017, 1.0168271414429912
337, 0.0026971164101133624, 4.4005919527212294e-10, 0.00014483110368933085, 1.0168263582971924
338, 0.002697103985288766, 4.364879538448431e-10, 0.00014483287834895467, 1.0168255854814081
339, 0.002697091695287837, 4.32968094257472e-10, 0.00014483464561952932, 1.0168248228827963
340, 0.002697079540073952, 4.294987371755006e-10, 0.00014483640549563243, 1.0168240704020146
341, 0.0026970675183712873, 4.2607903091232625e-10, 0.00014483815798245364, 1.0168233279643109
342, 0.0026970556283708565, 4.22708144017146e-10, 0.000144839903089713, 1.016822595505261
343, 0.0026970438688806403, 4.193852533940611e-10, 0.00014484164082172995, 1.0168218729477474
344, 0.002697032239721555, 4.16109540035446e-10, 0.00014484337117401163, 1.0168211601940884
345, 0.002697020741037417, 4.1288019569159234e-10, 0.0001448450941392405, 1.0168204571398278
346, 0.002697009372313428, 4.0969643250568896e-10, 0.0001448468097157912, 1.0168197636932648
347, 0.002696998132122567, 4.065574853286681e-10, 0.00014484851790995547, 1.0168190797804326
348, 0.0026969870187919655, 4.0346260475067204e-10, 0.00014485021873020617, 1.016818405331805
349, 0.0026969760312309816, 4.004110485124944e-10, 0.00014485191218005402, 1.0168177402658751
350, 0.002696965169065511, 3.974020799104558e-10, 0.00014485359825690047, 1.0168170844865607
351, 0.0026969544320049952, 3.9443497393053e-10, 0.0001448552769575265, 1.016816437895814
352, 0.002696943819157526, 3.91509023926277e-10, 0.00014485694828403407, 1.0168158004071988
353, 0.0026969333289982335, 3.8862354172242563e-10, 0.00014485861224413835, 1.0168151719465024
354, 0.002696922959965743, 3.857778513879369e-10, 0.00014486026884602538, 1.0168145524399508
355, 0.002696912711020458, 3.8297128340085386e-10, 0.0001448619180935329, 1.016813941803237
356, 0.002696902581596607, 3.802031749186638e-10, 0.00014486355998656866, 1.016813339942549
357, 0.0026968925710532713, 3.774728750982384e-10, 0.00014486519452585998, 1.0168127467654544
358, 0.0026968826782358874, 3.747797493175524e-10, 0.0001448668217167505, 1.0168121621895632
359, 0.0026968729015917053, 3.7212317782221145e-10, 0.000144868441568208, 1.0168115861402642
360, 0.0026968632396715646, 3.695025504827571e-10, 0.00014487005408849067, 1.0168110185408894
361, 0.002696853691465808, 3.669172632262835e-10, 0.0001448716592822424, 1.0168104593061762
362, 0.00269684425624287, 3.643667194745948e-10, 0.00014487325715188405, 1.0168099083455069
363, 0.0026968349331042097, 3.6185033444378694e-10, 0.0001448748477014559, 1.016809365571689
364, 0.002696825720744873, 3.593675373831011e-10, 0.00014487643093868646, 1.0168088309056704
365, 0.002696816617651614, 3.569177694113932e-10, 0.00014487800687328076, 1.016808304272677
366, 0.0026968076224940123, 3.5450047941337456e-10, 0.0001448795755135402, 1.0168077855945972
367, 0.0026967987342843324, 3.521151222655037e-10, 0.00014488113686497787, 1.0168072747869112
368, 0.0026967899521611956, 3.4976116084850754e-10, 0.00014488269093218266, 1.0168067717629727
369, 0.0026967812750586526, 3.474380692191426e-10, 0.00014488423772167458, 1.016806276440499
370, 0.0026967727016190633, 3.451453333345404e-10, 0.00014488577724265742, 1.0168057887432884
371, 0.002696764230420291, 3.428824486157097e-10, 0.0001448873095050579, 1.0168053085968103
372, 0.0026967558602509637, 3.4064891702986646e-10, 0.00014488883451714926, 1.0168048359228776
373, 0.002696747590140572, 3.384442466404468e-10, 0.0001448903522852903, 1.016804370639105
374, 0.0026967394191357366, 3.362679537125054e-10, 0.00014489186281585597, 1.0168039126632922
375, 0.002696731346082761, 3.34119564760147e-10, 0.00014489336611711587, 1.0168034619176691
376, 0.0026967233696466976, 3.319986162187136e-10, 0.00014489486219907292, 1.0168030183285357
377, 0.0026967154885260375, 3.2990465215121595e-10, 0.0001448963510716147, 1.0168025818221111
378, 0.002696707701618225, 3.27837222451303e-10, 0.00014489783274308825, 1.0168021523213544
379, 0.002696700007965196, 3.2579588325941954e-10, 0.00014489930722077235, 1.0168017297470444
380, 0.0026966924065573877, 3.2378019880491505e-10, 0.00014490077451257102, 1.0168013140215968
381, 0.0026966848962184146, 3.217897424411131e-10, 0.00014490223462801258, 1.0168009050713007
382, 0.0026966774756866335, 3.19824095703211e-10, 0.0001449036875775514, 1.0168005028247509
383, 0.0026966701437889846, 3.1788284644024283e-10, 0.0001449051333710739, 1.0168001072094999
384, 0.002696662899513038, 3.159655879718475e-10, 0.00014490657201728113, 1.0167997181506876
385, 0.0026966557419095785, 3.1407191994991174e-10, 0.00014490800352453176, 1.0167993355729368
386, 0.002696648669945994, 3.122014497176563e-10, 0.00014490942790210929, 1.016798959403188
387, 0.002696641682472815, 3.1035379253434817e-10, 0.00014491084516051484, 1.016798589571349
388, 0.002696634778329394, 3.0852857040347803e-10, 0.0001449122553105605, 1.0167982260082606
389, 0.0026966279564623317, 3.0672541077428816e-10, 0.00014491365836235206, 1.016797868643433
390, 0.0026966212159278075, 3.0494394641132954e-10, 0.00014491505432527086, 1.0167975174050083
391, 0.002696614555785983, 3.031838163501726e-10, 0.00014491644320888507, 1.0167971722218014
392, 0.0026966079750118067, 3.014446666910878e-10, 0.00014491782502371967, 1.016796833025013
393, 0.002696601472517548, 2.997261502720291e-10, 0.00014491919978106382, 1.0167964997477992
394, 0.002696595047252548, 2.980279255675707e-10, 0.00014492056749211319, 1.0167961723233596
395, 0.0026965886982647244, 2.963496559732166e-10, 0.00014492192816744037, 1.0167958506837678
396, 0.0026965824246603987, 2.946910101124752e-10, 0.00014492328181733987, 1.016795534760745
397, 0.0026965762255155763, 2.930516626335132e-10, 0.00014492462845259075, 1.0167952244873621
398, 0.0026965700998400456, 2.9143129447730134e-10, 0.0001449259680847645, 1.0167949197987256
399, 0.002696564046628794, 2.898295922704153e-10, 0.00014492730072578156, 1.016794620630993
400, 0.0026965580649364633, 2.8824624748764476e-10, 0.0001449286263872685, 1.016794326919952
401, 0.002696552153891087, 2.866809562256644e-10, 0.0001449299450804375, 1.016794038600763
402, 0.0026965463126375397, 2.851334196838775e-10, 0.00014493125681656953, 1.0167937556090387
403, 0.0026965405402793142, 2.8360334466382614e-10, 0.0001449325616075125, 1.0167934778819536
404, 0.0026965348358828968, 2.820904434416716e-10, 0.00014493385946564061, 1.0167932053581568
405, 0.002696529198534172, 2.80594433119593e-10, 0.0001449351504033664, 1.0167929379766976
406, 0.0026965236273797434, 2.791150351296912e-10, 0.00014493643443278187, 1.0167926756762364
407, 0.0026965181216087905, 2.7765197533607167e-10, 0.00014493771156581098, 1.0167924183953918
408, 0.0026965126804009325, 2.762049844796049e-10, 0.00014493898181465378, 1.0167921660737285
409, 0.0026965073029009776, 2.7477379835429253e-10, 0.00014494024519200033, 1.0167919186522338
410, 0.0026965019882460787, 2.73358157458855e-10, 0.00014494150171079383, 1.0167916760727973
411, 0.0026964967356102112, 2.719578064755617e-10, 0.00014494275138384515, 1.0167914382773622
412, 0.002696491544214742, 2.705724940903988e-10, 0.0001449439942237384, 1.0167912052077237
413, 0.0026964864132963074, 2.692019732429086e-10, 0.00014494523024310345, 1.0167909768061354
414, 0.002696481342071683, 2.678460014075426e-10, 0.00014494645945491437, 1.0167907530159668
415, 0.002696476329739103, 2.665043405103897e-10, 0.0001449476818724752, 1.0167905337816758
416, 0.0026964713755111037, 2.6517675653069444e-10, 0.0001449488975091351, 1.0167903190481788
417, 0.0026964664786390292, 2.6386301918696047e-10, 0.00014495010637807494, 1.0167901087603841
418, 0.0026964616384023113, 2.6256290197755167e-10, 0.00014495130849239647, 1.0167899028633878
419, 0.002696456854077671, 2.6127618242385493e-10, 0.00014495250386538413, 1.0167897013030522
420, 0.0026964521249246334, 2.600026421509029e-10, 0.0001449536925106269, 1.0167895040262707
421, 0.0026964474502020586, 2.5874206665789264e-10, 0.000144954874441874, 1.0167893109806487
422, 0.002696442829194021, 2.574942449957577e-10, 0.0001449560496728109, 1.0167891221140106
423, 0.0026964382612147705, 2.562589696555518e-10, 0.00014495721821701418, 1.016788937374297
424, 0.002696433745588922, 2.550360367062922e-10, 0.00014495838008811947, 1.0167887567099345
425, 0.00269642928163146, 2.5382524593567497e-10, 0.00014495953529999094, 1.016788580070203
426, 0.0026964248686501286, 2.5262640076721573e-10, 0.00014496068386669886, 1.0167884074051838
427, 0.002696420505965281, 2.514393080031459e-10, 0.00014496182580234747, 1.0167882386653784
428, 0.0026964161929228345, 2.502637776373186e-10, 0.00014496296112096222, 1.0167880738014572
429, 0.0026964119288860364, 2.490996228814341e-10, 0.0001449640898365582, 1.0167879127644082
430, 0.0026964077132172457, 2.4794666029237455e-10, 0.00014496521196329456, 1.0167877555058709
431, 0.002696403545271319, 2.468047097840455e-10, 0.00014496632751552946, 1.0167876019782538
432, 0.0026963994244069587, 2.4567359445989353e-10, 0.00014496743650772102, 1.016787452134513
433, 0.0026963953500012223, 2.445531404145412e-10, 0.00014496853895430123, 1.016787305927872
434, 0.0026963913214501003, 2.434431766758216e-10, 0.00014496963486966907, 1.0167871633118044
435, 0.002696387338155655, 2.423435352825489e-10, 0.00014497072426829886, 1.016787024240268
436, 0.002696383399515597, 2.4125405133846743e-10, 0.00014497180716482777, 1.0167868886678915
437, 0.0026963795049269774, 2.4017456292566013e-10, 0.00014497288357402232, 1.0167867565498994
438, 0.0026963756537982807, 2.391049109342839e-10, 0.000144973953510673, 1.0167866278418765
439, 0.0026963718455550643, 2.380449389578294e-10, 0.00014497501698954412, 1.0167865024996576
440, 0.0026963680796330824, 2.369944933145568e-10, 0.00014497607402543064, 1.0167863804794466
441, 0.002696364355467894, 2.359534231049768e-10, 0.00014497712463324553, 1.0167862617380063
442, 0.0026963606724932096, 2.3492158018240305e-10, 0.00014497816882803156, 1.0167861462326808
443, 0.0026963570301489766, 2.3389881902658596e-10, 0.00014497920662489072, 1.0167860339212382
444, 0.002696353427888796, 2.3288499662476067e-10, 0.00014498023803891856, 1.0167859247617257
445, 0.0026963498651779772, 2.3187997244711432e-10, 0.00014498126308521892, 1.0167858187124985
446, 0.0026963463414852716, 2.3088360848644524e-10, 0.0001449822817789729, 1.0167857157323688
447, 0.0026963428562783946, 2.2989576926038675e-10, 0.00014498329413547523, 1.016785615780683
448, 0.0026963394090281346, 2.2891632172831713e-10, 0.00014498430017009727, 1.0167855188172374
449, 0.0026963359992153374, 2.2794513518001576e-10, 0.00014498529989822535, 1.0167854248021442
450, 0.002696332626332227, 2.269820811817284e-10, 0.000144986293335248, 1.0167853336957982
451, 0.002696329289876938, 2.2602703359087794e-10, 0.0001449872804966005, 1.0167852454589759
452, 0.0026963259893482195, 2.2507986856971505e-10, 0.00014498826139780865, 1.016785160052926
453, 0.002696322724246432, 2.2414046453650014e-10, 0.00014498923605447842, 1.016785077439347
454, 0.00269631949407899, 2.2320870207268052e-10, 0.00014499020448224782, 1.0167849975802774
455, 0.002696316298363344, 2.2228446385538287e-10, 0.00014499116669675982, 1.016784920438039
456, 0.0026963131366241093, 2.2136763464902276e-10, 0.00014499212271368506, 1.0167848459752824
457, 0.0026963100083882115, 2.2045810131751048e-10, 0.00014499307254876195, 1.0167847741550717
458, 0.002696306913183879, 2.1955575279836432e-10, 0.00014499401621780354, 1.0167847049409007
459, 0.0026963038505442515, 2.1866048003116823e-10, 0.00014499495373666534, 1.0167846382966175
460, 0.00269630082001081, 2.177721758883226e-10, 0.0001449958851212145, 1.0167845741863581
461, 0.0026962978211325012, 2.1689073514955193e-10, 0.00014499681038733581, 1.016784512574558
462, 0.0026962948534619063, 2.1601605450642096e-10, 0.00014499772955096294, 1.0167844534260173
463, 0.0026962919165532343, 2.1514803254926365e-10, 0.00014499864262809424, 1.016784396705934
464, 0.0026962890099642743, 2.1428656971484496e-10, 0.00014499954963477474, 1.0167843423798637
465, 0.0026962861332595458, 2.1343156822254848e-10, 0.00014500045058706785, 1.016784290413656
466, 0.0026962832860107024, 2.1258293203863708e-10, 0.0001450013455010506, 1.0167842407734426
467, 0.0026962804677938793, 2.1174056687149236e-10, 0.00014500223439283506, 1.0167841934256834
468, 0.002696277678187398, 2.109043801639579e-10, 0.00014500311727858647, 1.0167841483372029
469, 0.0026962749167724624, 2.1007428105602858e-10, 0.00014500399417451617, 1.0167841054751754
470, 0.0026962721831356807, 2.0925018032978556e-10, 0.00014500486509685877, 1.0167840648070718
471, 0.002696269476870147, 2.0843199036926717e-10, 0.00014500573006186193, 1.0167840263006382
472, 0.0026962667975738413, 2.0761962514754277e-10, 0.00014500658908579825, 1.01678398992392
473, 0.002696264144847481, 2.068130002198824e-10, 0.000145007442184983, 1.0167839556452969
474, 0.002696261518294393, 2.0601203269702494e-10, 0.0001450082893757734, 1.016783923433485
475, 0.002696258917522324, 2.0521664119950607e-10, 0.00014500913067455262, 1.016783893257496
476, 0.002696256342144763, 2.04426745817354e-10, 0.00014500996609771683, 1.0167838650866108
477, 0.002696253791780154, 2.0364226809123647e-10, 0.000145010795661681, 1.0167838388903898
478, 0.0026962512660501084, 2.0286313100416386e-10, 0.00014501161938289272, 1.016783814638704
479, 0.0026962487645788165, 2.020892589615391e-10, 0.00014501243727783642, 1.0167837923017409
480, 0.0026962462869942142, 2.0132057775403425e-10, 0.000145013249363022, 1.0167837718499788
481, 0.002696243832929271, 2.0055701451968762e-10, 0.0001450140556549728, 1.0167837532541624
482, 0.002696241402021769, 1.9979849772152067e-10, 0.00014501485617022633, 1.0167837364853007
483, 0.002696238993912928, 1.9904495713702625e-10, 0.00014501565092534487, 1.0167837215146922
484, 0.002696236608246624, 1.9829632384219726e-10, 0.00014501643993692105, 1.0167837083139324
485, 0.0026962342446700516, 1.9755253018148103e-10, 0.00014501722322157105, 1.0167836968549016
486, 0.0026962319028348255, 1.968135097335466e-10, 0.00014501800079592424, 1.0167836871097404
487, 0.0026962295823971137, 1.960791972874029e-10, 0.0001450187726766207, 1.0167836790508435
488, 0.0026962272830166494, 1.9534952882983787e-10, 0.00014501953888031887, 1.0167836726508759
489, 0.0026962250043559245, 1.9462444153157743e-10, 0.0001450202994237012, 1.016783667882785
490, 0.0026962227460804802, 1.9390387372274831e-10, 0.00014502105432347061, 1.016783664719791
491, 0.0026962205078597964, 1.9318776486268412e-10, 0.0001450218035963419, 1.0167836631353686
492, 0.002696218289367589, 1.924760555160648e-10, 0.00014502254725903832, 1.0167836631032385
493, 0.002696216090281154, 1.917686873388612e-10, 0.00014502328532829583, 1.0167836645973767
494, 0.002696213910280626, 1.9106560306555344e-10, 0.00014502401782086878, 1.0167836675920254
495, 0.002696211749049028, 1.903667464887082e-10, 0.0001450247447535283, 1.0167836720616894
496, 0.0026962096062729426, 1.8967206243268095e-10, 0.0001450254661430555, 1.0167836779811201
497, 0.002696207481642872, 1.8898149673074597e-10, 0.00014502618200623778, 1.016783685325308
498, 0.0026962053748528308, 1.8829499621022663e-10, 0.00014502689235987095, 1.0167836940694863
499, 0.0026962032855997117, 1.8761250868022904e-10, 0.00014502759722076402, 1.0167837041891394
500, 0.0026962012135831937, 1.869339829142301e-10, 0.0001450282966057387, 1.0167837156600044
501, 0.0026961991585062223, 1.8625936862726756e-10, 0.00014502899053162475, 1.0167837284580556
502, 0.0026961971200753702, 1.85588616454616e-10, 0.00014502967901525575, 1.0167837425595005
503, 0.0026961950980006004, 1.8492167793670405e-10, 0.00014503036207347037, 1.0167837579407781
504, 0.0026961930919947538, 1.8425850550716248e-10, 0.00014503103972311575, 1.0167837745785657
505, 0.0026961911017733832, 1.8359905247761702e-10, 0.000145031711981048, 1.0167837924497813
506, 0.0026961891270550807, 1.8294327301786755e-10, 0.00014503237886412867, 1.0167838115315746
507, 0.002696187167561802, 1.8229112213634763e-10, 0.00014503304038922097, 1.0167838318013187
508, 0.0026961852230187482, 1.8164255566531792e-10, 0.00014503369657318995, 1.0167838532366085
509, 0.0026961832931539594, 1.80997530249198e-10, 0.00014503434743290536, 1.0167838758152676
510, 0.0026961813776981225, 1.8035600333101357e-10, 0.000145034992985242, 1.016783899515349
511, 0.002696179476384785, 1.7971793313507098e-10, 0.00014503563324707756, 1.0167839243151284
512, 0.0026961775889506284, 1.7908327864925723e-10, 0.00014503626823528893, 1.0167839501930973
513, 0.0026961757151354225, 1.784519996108281e-10, 0.00014503689796675225, 1.0167839771279614
514, 0.002696173854681711, 1.7782405649510715e-10, 0.00014503752245834461, 1.0167840050986443
515, 0.00269617200733462, 1.771994105032032e-10, 0.0001450381417269446, 1.0167840340842882
516, 0.002696170172841989, 1.765780235467682e-10, 0.000145038755789431, 1.0167840640642505
517, 0.002696168350954594, 1.75959858232051e-10, 0.00014503936466267938, 1.0167840950180957
518, 0.0026961665414261407, 1.753448778465043e-10, 0.00014503996836356202, 1.016784126925596
519, 0.0026961647440130253, 1.7473304634793216e-10, 0.00014504056690894867, 1.0167841597667309
520, 0.0026961629584741588, 1.7412432835324974e-10, 0.0001450411603157076, 1.0167841935216893
521, 0.0026961611845710393, 1.735186891249627e-10, 0.00014504174860070402, 1.016784228170866
522, 0.0026961594220679306, 1.729160945568579e-10, 0.000145042331780798, 1.0167842636948574
523, 0.0026961576707318713, 1.723165111615289e-10, 0.0001450429098728433, 1.0167843000744576
524, 0.0026961559303324977, 1.717199060600639e-10, 0.0001450434828936886, 1.0167843372906604
525, 0.0026961542006418873, 1.711262469716947e-10, 0.00014504405086017782, 1.0167843753246595
526, 0.0026961524814345934, 1.7053550220172757e-10, 0.0001450446137891489, 1.0167844141578473
527, 0.002696150772487782, 1.699476406287012e-10, 0.0001450451716974324, 1.0167844537718085
528, 0.0026961490735812523, 1.6936263169288825e-10, 0.00014504572460185026, 1.0167844941483193
529, 0.0026961473844972976, 1.6878044538658033e-10, 0.00014504627251921633, 1.0167845352693468
530, 0.0026961457050205745, 1.6820105224452846e-10, 0.00014504681546633687, 1.0167845771170496
531, 0.0026961440349381124, 1.6762442333310978e-10, 0.00014504735346000962, 1.0167846196737769
532, 0.002696142374039421, 1.6705053023880378e-10, 0.00014504788651702245, 1.0167846629220632
533, 0.002696140722116504, 1.6647934505765478e-10, 0.00014504841465415235, 1.016784706844626
534, 0.002696139078963758, 1.6591084038619664e-10, 0.00014504893788816557, 1.0167847514243669
535, 0.0026961374443778582, 1.653449893126233e-10, 0.00014504945623581813, 1.0167847966443708
536, 0.0026961358181577613, 1.647817654070126e-10, 0.00014504996971385507, 1.016784842487904
537, 0.002696134200104771, 1.6422114271098552e-10, 0.00014505047833900925, 1.0167848889384128
538, 0.0026961325900225694, 1.6366309572809106e-10, 0.00014505098212800013, 1.016784935979518
539, 0.00269613098771712, 1.631075994153841e-10, 0.00014505148109753452, 1.0167849835950176
540, 0.002696129392996585, 1.6255462917527458e-10, 0.00014505197526430615, 1.0167850317688845
541, 0.002696127805671309, 1.6200416084668577e-10, 0.00014505246464499555, 1.0167850804852658
542, 0.0026961262255538795, 1.614561706957546e-10, 0.00014505294925626862, 1.0167851297284811
543, 0.002696124652459133, 1.6091063540709596e-10, 0.00014505342911477618, 1.0167851794830183
544, 0.0026961230862040933, 1.6036753207602116e-10, 0.0001450539042371537, 1.0167852297335336
545, 0.0026961215266078933, 1.5982683820103296e-10, 0.00014505437464002154, 1.0167852804648523
546, 0.0026961199734917593, 1.5928853167580828e-10, 0.00014505484033998446, 1.0167853316619666
547, 0.0026961184266790514, 1.5875259078082756e-10, 0.00014505530135363053, 1.0167853833100322
548, 0.0026961168859952725, 1.5821899417545294e-10, 0.00014505575769753064, 1.016785435394368
549, 0.002696115351268011, 1.576877208907754e-10, 0.00014505620938823837, 1.016785487900454
550, 0.0026961138223268763, 1.5715875032271686e-10, 0.00014505665644229, 1.0167855408139317
551, 0.002696112299003487, 1.5663206222474566e-10, 0.0001450570988762039, 1.0167855941206017
552, 0.0026961107811314935, 1.5610763670034347e-10, 0.00014505753670647994, 1.0167856478064232
553, 0.002696109268546586, 1.5558545419583046e-10, 0.0001450579699495988, 1.01678570185751
554, 0.0026961077610864405, 1.5506549549381634e-10, 0.00014505839862202186, 1.0167857562601312
555, 0.002696106258590672, 1.5454774170686456e-10, 0.00014505882274019115, 1.01678581100071
556, 0.002696104760900821, 1.5403217427088256e-10, 0.00014505924232052878, 1.016785866065823
557, 0.0026961032678603594, 1.5351877493833092e-10, 0.0001450596573794365, 1.0167859214421964
558, 0.002696101779314704, 1.5300752577173365e-10, 0.00014506006793329505, 1.0167859771167072
559, 0.0026961002951111654, 1.5249840913769907e-10, 0.00014506047399846398, 1.0167860330763785
560, 0.002696098815098908, 1.5199140770111842e-10, 0.0001450608755912815, 1.0167860893083833
561, 0.002696097339128937, 1.5148650441916068e-10, 0.00014506127272806416, 1.0167861458000396
562, 0.0026960958670541033, 1.5098368253515173e-10, 0.00014506166542510622, 1.0167862025388092
563, 0.0026960943987291036, 1.5048292557271368e-10, 0.0001450620536986792, 1.016786259512298
564, 0.0026960929340104434, 1.499842173303143e-10, 0.00014506243756503176, 1.0167863167082527
565, 0.0026960914727563986, 1.4948754187596316e-10, 0.00014506281704038928, 1.016786374114562
566, 0.0026960900148270046, 1.489928835417667e-10, 0.00014506319214095393, 1.0167864317192536
567, 0.0026960885600840574, 1.4850022691840294e-10, 0.0001450635628829037, 1.0167864895104939
568, 0.0026960871083911084, 1.4800955684983486e-10, 0.00014506392928239226, 1.0167865474765851
569, 0.0026960856596134333, 1.475208584283532e-10, 0.0001450642913555487, 1.0167866056059665
570, 0.0026960842136179984, 1.4703411698973836e-10, 0.00014506464911847735, 1.016786663887211
571, 0.002696082770273449, 1.4654931810831817e-10, 0.00014506500258725742, 1.0167867223090252
572, 0.00269608132945011, 1.460664475919905e-10, 0.00014506535177794252, 1.0167867808602487
573, 0.0026960798910199775, 1.4558549147745043e-10, 0.00014506569670656038, 1.0167868395298512
574, 0.0026960784548566872, 1.4510643602569514e-10, 0.0001450660373891125, 1.0167868983069315
575, 0.00269607702083549, 1.4462926771761353e-10, 0.00014506637384157414, 1.0167869571807178
576, 0.0026960755888332387, 1.441539732495031e-10, 0.00014506670607989384, 1.0167870161405668
577, 0.0026960741587283856, 1.436805395285916e-10, 0.0001450670341199931, 1.0167870751759593
578, 0.002696072730400972, 1.4320895366873184e-10, 0.00014506735797776605, 1.016787134276503
579, 0.002696071303732603, 1.4273920298632337e-10, 0.0001450676776690792, 1.0167871934319281
580, 0.0026960698786064213, 1.4227127499630207e-10, 0.0001450679932097713, 1.016787252632089
581, 0.002696068454907097, 1.418051574080833e-10, 0.00014506830461565292, 1.0167873118669604
582, 0.0026960670325208262, 1.4134083812152323e-10, 0.00014506861190250627, 1.016787371126639
583, 0.002696065611335313, 1.4087830522304538e-10, 0.0001450689150860848, 1.01678743040134
584, 0.00269606419123975, 1.4041754698194301e-10, 0.000145069214182113, 1.0167874896813969
585, 0.0026960627721247955, 1.3995855184673622e-10, 0.0001450695092062862, 1.016787548957261
586, 0.0026960613538825635, 1.3950130844150247e-10, 0.00014506980017427027, 1.0167876082194995
587, 0.002696059936406619, 1.3904580556224397e-10, 0.00014507008710170139, 1.0167876674587946
588, 0.0026960585195919626, 1.3859203217339522e-10, 0.00014507037000418573, 1.0167877266659422
589, 0.0026960571033350076, 1.3813997740447812e-10, 0.00014507064889729917, 1.0167877858318515
590, 0.0026960556875335663, 1.3768963054679802e-10, 0.00014507092379658731, 1.0167878449475432
591, 0.002696054272086835, 1.372409810501285e-10, 0.00014507119471756494, 1.0167879040041494
592, 0.0026960528568953906, 1.3679401851943955e-10, 0.00014507146167571598, 1.016787962992911
593, 0.0026960514418611714, 1.363487327117587e-10, 0.0001450717246864932, 1.0167880219051781
594, 0.002696050026887464, 1.359051135331417e-10, 0.00014507198376531778, 1.0167880807324088
595, 0.0026960486118788817, 1.35463151035683e-10, 0.00014507223892757962, 1.016788139466167
596, 0.002696047196741357, 1.3502283541451843e-10, 0.00014507249018863664, 1.0167881980981226
597, 0.0026960457813821333, 1.3458415700489076e-10, 0.00014507273756381463, 1.0167882566200503
598, 0.0026960443657097484, 1.341471062793168e-10, 0.0001450729810684072, 1.0167883150238277
599, 0.0026960429496340195, 1.3371167384485669e-10, 0.00014507322071767554, 1.0167883733014358
600, 0.002696041533066025, 1.3327785044040343e-10, 0.000145073456526848, 1.0167884314449565
601, 0.0026960401159181, 1.3284562693398403e-10, 0.0001450736885111203, 1.0167884894465726
602, 0.002696038698103823, 1.324149943201188e-10, 0.00014507391668565483, 1.0167885472985665
603, 0.002696037279538, 1.3198594371727958e-10, 0.00014507414106558085, 1.0167886049933186
604, 0.002696035860136654, 1.3155846636541553e-10, 0.00014507436166599403, 1.0167886625233082
605, 0.0026960344398170074, 1.3113255362350818e-10, 0.00014507457850195646, 1.0167887198811105
606, 0.002696033018497473, 1.3070819696713903e-10, 0.00014507479158849644, 1.0167887770593962
607, 0.0026960315960976454, 1.3028538798612004e-10, 0.00014507500094060815, 1.0167888340509315
608, 0.002696030172538285, 1.2986411838220288e-10, 0.00014507520657325147, 1.0167888908485756
609, 0.002696028747741305, 1.2944437996685111e-10, 0.00014507540850135206, 1.0167889474452816
610, 0.00269602732162976, 1.2902616465902875e-10, 0.00014507560673980094, 1.0167890038340939
